Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-mams,branch-6r1e,randomiser-y4s2,branch-lrzc,branch-3gc6,branch-qx2b,branch-zqfd,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: randomise_trials,Spreadsheet: _,Spreadsheet: ,Spreadsheet: Condition,Spreadsheet: Trial,Spreadsheet: C-T,Spreadsheet: Image,Spreadsheet: Item,Spreadsheet: Ask,Spreadsheet: .png,Spreadsheet: Question,Spreadsheet: Correct,Spreadsheet: Wrong,Spreadsheet: Number,Spreadsheet: Blot,Spreadsheet: LeftOption,Spreadsheet: RightOption,Spreadsheet: ANSWER,Spreadsheet: Option B,Spreadsheet: Left Option,Spreadsheet: Option A,Spreadsheet: Right Option,Spreadsheet: Right,Spreadsheet: Incorrect,Manipulation: Spreadsheet,Store: correct,Store: total
25,1712437472398,06/04/2024 21:04:32,1712441072398,1,06/04/2024 23:04:32,139619,19,task-kdm6,,36803406,BLIND,10851904,,complete,,6611b6a3bfa1776edb1e6e34,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,2506.299999856943,2500,2506.299999856943,2506.299999856943,2500,2506.299999856943,1,2506.299999856943,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,9,18
26,1712437472403,06/04/2024 21:04:32,1712441072403,1,06/04/2024 23:04:32,139619,19,task-kdm6,,36803406,BLIND,10851904,,complete,,6611b6a3bfa1776edb1e6e34,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x695,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712450669363,07/04/2024 00:44:29,1712454269363,1,07/04/2024 02:44:29,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712450674232,07/04/2024 00:44:34,1712454274232,1,07/04/2024 02:44:34,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,4879.352000035763,4866.552000000001,4879.352000035763,4879.352000035763,4866.552000000001,4879.352000035763,0,4879.352000035763,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712450674233,07/04/2024 00:44:34,1712454274233,1,07/04/2024 02:44:34,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,3933.2520000000004,4866.552000000001,4880.151999988079,3933.2520000000004,4866.552000000001,4880.151999988079,1,3933.2520000000004,946.8999999880789,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712450677331,07/04/2024 00:44:37,1712454277331,1,07/04/2024 02:44:37,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,3111.5999999880787,3100,3111.5999999880787,3111.5999999880787,3100,3111.5999999880787,0,3111.5999999880787,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712450677331,07/04/2024 00:44:37,1712454277331,1,07/04/2024 02:44:37,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,2400,3100,3111.8999999999996,2400,3100,3111.8999999999996,1,2400,711.8999999999996,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1712450686627,07/04/2024 00:44:46,1712454286627,1,07/04/2024 02:44:46,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Instructions,g2b1f4,3,continue,,9308.099999988079,9299.800000000001,9308.099999988079,9308.099999988079,9299.800000000001,9308.099999988079,1,9308.099999988079,0,0,,Click To Continue,Continue Button,2,object-79,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1712450693219,07/04/2024 00:44:53,1712454293219,1,07/04/2024 02:44:53,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Testing01,Testing,hvzr65,1,response,01_LOCKET_MELK.png,6596.4000000119195,6583.0999999999985,6596.4000000119195,6596.4000000119195,6583.0999999999985,6596.4000000119195,0,6596.4000000119195,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,19,HDM_19,01_LOCKET,,ASK,.png,01_LOCKET_ASK.png,01_LOCKET_DAIN.png,DAIN,,,,,,MELK,01_LOCKET_MELK.png,DAIN,01_LOCKET_DAIN.png,MELK,01_LOCKET_MELK.png,,0,1
8,1712450697266,07/04/2024 00:44:57,1712454297266,1,07/04/2024 02:44:57,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,2,Testing01,Testing,hvzr65,1,response,08_SLUGHORN_HOAT.png,4063.100000023842,4050,4063.100000023842,4063.100000023842,4050,4063.100000023842,0,4063.100000023842,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,21,HDM_21,08_SLUGHORN,,ASK,.png,08_SLUGHORN_ASK.png,08_SLUGHORN_MELK.png,MELK,,,,,,HOAT,08_SLUGHORN_HOAT.png,MELK,08_SLUGHORN_MELK.png,HOAT,08_SLUGHORN_HOAT.png,,0,2
9,1712450700697,07/04/2024 00:45:00,1712454300697,1,07/04/2024 02:45:00,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,3,Testing01,Testing,hvzr65,1,response,12_TOAD_DAIN.png,3444.900000035763,3433.199999999997,3444.900000035763,3444.900000035763,3433.199999999997,3444.900000035763,0,3444.900000035763,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,22,HDM_22,12_TOAD,,ASK,.png,12_TOAD_ASK.png,12_TOAD_HOAT.png,HOAT,,,,,,DAIN,12_TOAD_DAIN.png,HOAT,12_TOAD_HOAT.png,DAIN,12_TOAD_DAIN.png,,0,3
10,1712450702955,07/04/2024 00:45:02,1712454302955,1,07/04/2024 02:45:02,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,4,Testing01,Testing,hvzr65,1,response,14_TOPMARK_MELK.png,2269.300000000003,2266.7000000000044,2269.300000000003,2269.300000000003,2266.7000000000044,2269.300000000003,1,2269.300000000003,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,23,HDM_23,14_TOPMARK,,ASK,.png,14_TOPMARK_ASK.png,14_TOPMARK_MELK.png,MELK,,,,,,MELK,14_TOPMARK_MELK.png,DAIN,14_TOPMARK_DAIN.png,DAIN,14_TOPMARK_DAIN.png,,1,4
11,1712450708429,07/04/2024 00:45:08,1712454308429,1,07/04/2024 02:45:08,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,5,Testing01,Testing,hvzr65,1,response,18_CEILING_HOAT.png,5477.20000002384,5466.5,5477.20000002384,5477.20000002384,5466.5,5477.20000002384,1,5477.20000002384,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,24,HDM_24,18_CEILING,,ASK,.png,18_CEILING_ASK.png,18_CEILING_HOAT.png,HOAT,,,,,,HOAT,18_CEILING_HOAT.png,MELK,18_CEILING_MELK.png,MELK,18_CEILING_MELK.png,,2,5
12,1712450710950,07/04/2024 00:45:10,1712454310950,1,07/04/2024 02:45:10,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,6,Testing01,Testing,hvzr65,1,response,04_HUFFLEPUFF_DAIN.png,2531.7000000238404,2516.5,2531.7000000238404,2531.7000000238404,2516.5,2531.7000000238404,1,2531.7000000238404,0,0,,Click Response,LeftOption,4,object-85,Testing01,1,_,,HDM,20,HDM_20,04_HUFFLEPUFF,,ASK,.png,04_HUFFLEPUFF_ASK.png,04_HUFFLEPUFF_DAIN.png,DAIN,,,,,,DAIN,04_HUFFLEPUFF_DAIN.png,HOAT,04_HUFFLEPUFF_HOAT.png,HOAT,04_HUFFLEPUFF_HOAT.png,,3,6
13,1712450719077,07/04/2024 00:45:19,1712454319077,1,07/04/2024 02:45:19,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,7,Testing01,Testing,hvzr65,1,response,15_BATBOGEYHEX_MELK.png,8141.799999988078,8133.299999999996,8141.799999988078,8141.799999988078,8133.299999999996,8141.799999988078,0,8141.799999988078,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,29,HDM_29,15_BATBOGEYHEX,,ASK,.png,15_BATBOGEYHEX_ASK.png,15_BATBOGEYHEX_HOAT.png,HOAT,,,,,,HOAT,15_BATBOGEYHEX_HOAT.png,MELK,15_BATBOGEYHEX_MELK.png,MELK,15_BATBOGEYHEX_MELK.png,,3,7
14,1712450722049,07/04/2024 00:45:22,1712454322049,1,07/04/2024 02:45:22,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,8,Testing01,Testing,hvzr65,1,response,09_WEDDING_DAIN.png,2980.9000000238448,2966.5,2980.9000000238448,2980.9000000238448,2966.5,2980.9000000238448,0,2980.9000000238448,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,27,HDM_27,09_WEDDING,,ASK,.png,09_WEDDING_ASK.png,09_WEDDING_HOAT.png,HOAT,,,,,,DAIN,09_WEDDING_DAIN.png,HOAT,09_WEDDING_HOAT.png,DAIN,09_WEDDING_DAIN.png,,3,8
15,1712450734012,07/04/2024 00:45:34,1712454334012,1,07/04/2024 02:45:34,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,9,Testing01,Testing,hvzr65,1,response,10_TROLL_MELK.png,11976.999999988082,11966.400000000009,11976.999999988082,11976.999999988082,11966.400000000009,11976.999999988082,0,11976.999999988082,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,28,HDM_28,10_TROLL,,ASK,.png,10_TROLL_ASK.png,10_TROLL_DAIN.png,DAIN,,,,,,MELK,10_TROLL_MELK.png,DAIN,10_TROLL_DAIN.png,MELK,10_TROLL_MELK.png,,3,9
16,1712450736290,07/04/2024 00:45:36,1712454336290,1,07/04/2024 02:45:36,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,10,Testing01,Testing,hvzr65,1,response,16_PARSELTONGUE_DAIN.png,2288.899999999994,2283.399999999994,2288.899999999994,2288.899999999994,2283.399999999994,2288.899999999994,1,2288.899999999994,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,30,HDM_30,16_PARSELTONGUE,,ASK,.png,16_PARSELTONGUE_ASK.png,16_PARSELTONGUE_DAIN.png,DAIN,,,,,,DAIN,16_PARSELTONGUE_DAIN.png,HOAT,16_PARSELTONGUE_HOAT.png,HOAT,16_PARSELTONGUE_HOAT.png,,4,10
17,1712450738582,07/04/2024 00:45:38,1712454338582,1,07/04/2024 02:45:38,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,11,Testing01,Testing,hvzr65,1,response,05_QUIRRELL_MELK.png,2297.699999988079,2283.300000000003,2297.699999988079,2297.699999988079,2283.300000000003,2297.699999988079,1,2297.699999988079,0,0,,Click Response,LeftOption,4,object-85,Testing01,2,_,,HDM,26,HDM_26,05_QUIRRELL,,ASK,.png,05_QUIRRELL_ASK.png,05_QUIRRELL_MELK.png,MELK,,,,,,MELK,05_QUIRRELL_MELK.png,DAIN,05_QUIRRELL_DAIN.png,DAIN,05_QUIRRELL_DAIN.png,,5,11
18,1712450739395,07/04/2024 00:45:39,1712454339395,1,07/04/2024 02:45:39,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,12,Testing01,Testing,hvzr65,1,response,02_SNITCH_MELK.png,827.300000023839,816.5999999999913,827.300000023839,827.300000023839,816.5999999999913,827.300000023839,1,827.300000023839,0,0,,Click Response,RightOption,3,object-86,Testing01,2,_,,HDM,25,HDM_25,02_SNITCH,,ASK,.png,02_SNITCH_ASK.png,02_SNITCH_MELK.png,MELK,,,,,,HOAT,02_SNITCH_HOAT.png,MELK,02_SNITCH_MELK.png,HOAT,02_SNITCH_HOAT.png,,6,12
19,1712450740125,07/04/2024 00:45:40,1712454340125,1,07/04/2024 02:45:40,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,13,Testing01,Testing,hvzr65,1,response,11_WAND_HOAT.png,740.4000000119267,733.3000000000029,740.4000000119267,740.4000000119267,733.3000000000029,740.4000000119267,0,740.4000000119267,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,34,HDM_34,11_WAND,,ASK,.png,11_WAND_ASK.png,11_WAND_MELK.png,MELK,,,,,,HOAT,11_WAND_HOAT.png,MELK,11_WAND_MELK.png,HOAT,11_WAND_HOAT.png,,6,13
20,1712450740765,07/04/2024 00:45:40,1712454340765,1,07/04/2024 02:45:40,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,14,Testing01,Testing,hvzr65,1,response,07_RIDDLE_DAIN.png,647.2000000357657,633.3000000000029,647.2000000357657,647.2000000357657,633.3000000000029,647.2000000357657,1,647.2000000357657,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,33,HDM_33,07_RIDDLE,,ASK,.png,07_RIDDLE_ASK.png,07_RIDDLE_DAIN.png,DAIN,,,,,,MELK,07_RIDDLE_MELK.png,DAIN,07_RIDDLE_DAIN.png,MELK,07_RIDDLE_MELK.png,,7,14
21,1712450741530,07/04/2024 00:45:41,1712454341530,1,07/04/2024 02:45:41,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,15,Testing01,Testing,hvzr65,1,response,13_GRYFFINDOR_HOAT.png,778.4000000357628,766.6999999999971,778.4000000357628,778.4000000357628,766.6999999999971,778.4000000357628,0,778.4000000357628,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,35,HDM_35,13_GRYFFINDOR,,ASK,.png,13_GRYFFINDOR_ASK.png,13_GRYFFINDOR_DAIN.png,DAIN,,,,,,DAIN,13_GRYFFINDOR_DAIN.png,HOAT,13_GRYFFINDOR_HOAT.png,HOAT,13_GRYFFINDOR_HOAT.png,,7,15
22,1712450742093,07/04/2024 00:45:42,1712454342093,1,07/04/2024 02:45:42,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,16,Testing01,Testing,hvzr65,1,response,06_OPENSECRET_MELK.png,574.7000000357657,566.6000000000058,574.7000000357657,574.7000000357657,566.6000000000058,574.7000000357657,0,574.7000000357657,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,32,HDM_32,06_OPENSECRET,,ASK,.png,06_OPENSECRET_ASK.png,06_OPENSECRET_HOAT.png,HOAT,,,,,,HOAT,06_OPENSECRET_HOAT.png,MELK,06_OPENSECRET_MELK.png,MELK,06_OPENSECRET_MELK.png,,7,16
23,1712450743203,07/04/2024 00:45:43,1712454343203,1,07/04/2024 02:45:43,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,17,Testing01,Testing,hvzr65,1,response,17_PETRIFIED_DAIN.png,1118.300000023839,1116.800000000003,1118.300000023839,1118.300000023839,1116.800000000003,1118.300000023839,0,1118.300000023839,0,0,,Click Response,RightOption,3,object-86,Testing01,3,_,,HDM,36,HDM_36,17_PETRIFIED,,ASK,.png,17_PETRIFIED_ASK.png,17_PETRIFIED_MELK.png,MELK,,,,,,MELK,17_PETRIFIED_MELK.png,DAIN,17_PETRIFIED_DAIN.png,DAIN,17_PETRIFIED_DAIN.png,,7,17
24,1712450744370,07/04/2024 00:45:44,1712454344370,1,07/04/2024 02:45:44,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,18,Testing01,Testing,hvzr65,1,response,03_NAGINI_DAIN.png,1168.800000035757,1166.5,1168.800000035757,1168.800000035757,1166.5,1168.800000035757,0,1168.800000035757,0,0,,Click Response,LeftOption,4,object-85,Testing01,3,_,,HDM,31,HDM_31,03_NAGINI,,ASK,.png,03_NAGINI_ASK.png,03_NAGINI_HOAT.png,HOAT,,,,,,DAIN,03_NAGINI_DAIN.png,HOAT,03_NAGINI_HOAT.png,DAIN,03_NAGINI_DAIN.png,,7,18
25,1712450746767,07/04/2024 00:45:46,1712454346767,1,07/04/2024 02:45:46,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,Score,Screen 1,4n5b6s,1,continue,,2399.700000011915,2383.2999999999884,2399.700000011915,2399.700000011915,2383.2999999999884,2399.700000011915,1,2399.700000011915,0,0,,Click To Continue,Continue Button,2,object-111,Score,,,,,,,,,,,,,,,,,,,,,,,,,,7,18
26,1712450746768,07/04/2024 00:45:46,1712454346768,1,07/04/2024 02:45:46,139619,19,task-kdm6,,36805066,BLIND,10852405,,complete,,6611ea01b13642884235e864,computer,Desktop or Laptop,Windows 10,Chrome 123.0.0.0,1536x864,1536x730,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,END,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1712480339814,07/04/2024 08:58:59,1712483939814,1,07/04/2024 10:58:59,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,,,,,,5,BEGIN,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1712480353632,07/04/2024 08:59:13,1712483953632,1,07/04/2024 10:59:13,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,continue,,13831.800000047684,13830.1,13831.800000047684,13831.800000047684,13830.1,13831.800000047684,0,13831.800000047684,0,0,,Click To Continue,Continue Button,2,object-98,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1712480353635,07/04/2024 08:59:13,1712483953635,1,07/04/2024 10:59:13,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 3,h2412x,1,response,Hungarian Horntail,9166.6,13830.1,13835.499999976159,9166.6,13830.1,13835.499999976159,1,9166.6,4668.899999976158,0,,Dropdown,Dropdown,3,object-100,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1712480366183,07/04/2024 08:59:26,1712483966183,1,07/04/2024 10:59:26,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,continue,,12553.100000023842,12541.7,12553.100000023842,12553.100000023842,12541.7,12553.100000023842,0,12553.100000023842,0,0,,Click To Continue,Continue Button,2,object-104,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1712480366185,07/04/2024 08:59:26,1712483966185,1,07/04/2024 10:59:26,139619,19,task-kdm6,,36806809,BLIND,10852933,,complete,,66125d0f6ad08000b1bf1d01,computer,Desktop or Laptop,Windows 10,Edge 123.0.0.0,1920x1080,1872x924,,,0,Dain-Melk-Hoat B Testing,4,,,1i-2,,fail,,,Dain-Melk-Hoat Testing,Dain-Melk-Hoat Testing,1,AttentionChecks,Attention Check 4,q3vhpo,2,response,Serpent,4580.5999999999985,12541.7,12554.899999976158,4580.5999999999985,12541.7,12554.899999976158,1,4580.5999999999985,7974.29999997616,0,,Dropdown,Attention Check 2,3,object-105,AttentionChecks,,,,,,,,,,,,,,,,,,,,,,,,,,,
